material_id,formula,elements,nelements,band_gap_eV,energy_above_hull_eV,formation_energy_per_atom_eV,density,nsites,layered_score,anisotropy_ratio,layer_axis,axis_bonds_a,axis_bonds_b,axis_bonds_c,total_bonds,layered_invalid_reason,is_layered_candidate,weak_axis_fraction,layered_continuous,weak_axis,eg_target_score,score_stability_norm,score_eg_norm,score_layered_norm,score_formE_norm,complexity,score_complexity_norm,baseline_score_v3,gating_efficiency_eta,quantum_proxy,dielectric_proxy,surface_proxy,debye_length_nm_physio_0p15M,loc_ooc_score_physio_0p15M_2nm,loc_ooc_score_physio_0p15M_5nm,loc_ooc_score_physio_0p15M_10nm,debye_length_nm_diluted_0p01M,loc_ooc_score_diluted_0p01M_2nm,loc_ooc_score_diluted_0p01M_5nm,loc_ooc_score_diluted_0p01M_10nm,loc_ooc_score_robust_min,loc_ooc_score_main,formula_norm,formula_reduced,element_set_key,ext_source,ext_id,formula_ext,band_gap_eV_ext,vbm_eV,cbm_eV,work_function_eV,magmom,piezo_proxy,dielectric_proxy_ext,elastic_proxy,formula_norm_ext,eg_used,tag_photonics,tag_magnetic,tag_piezo_MEMS,tag_bio_robust,has_magmom,has_piezo,multiphysics_tags
mp-573763,Cs2Te,"Cs,Te",2,1.774,0.0,-1.220100983333334,4.077192021558062,12,1.0,0.0,c,48,8,0,72,,True,0.0,1.0,c,0.9009799972576106,1.0,0.8676708737726442,1.0,0.3026996446181128,32,0.8947368421052632,0.8169313315773099,0.6666666666666666,0.3604902667627974,0.2452668392149602,0.5,0.7849246248313698,0.0023058025358992,5.045899506662849e-05,8.639051659760223e-08,3.04,0.015264798257958,0.0056899832527107,0.001098527297956,8.639051659760223e-08,5.045899506662849e-05,Cs2Te,Cs2Te,Cs-Te,,,,,,,,,,,,,1.774,True,unknown,unknown,False,False,False,"photonics,magnetic:unknown,piezo/MEMS:unknown"
mp-22876,CsI3,"Cs,I",2,1.6766,0.0,-1.113519470538793,4.235257200307448,16,1.0,0.0,b,48,0,0,96,,True,0.0,1.0,b,0.957608684688848,1.0,0.9433487728912198,1.0,0.2751696438436661,36,0.8421052631578947,0.8250816483073278,0.6666666666666666,0.3736083090487932,0.2361131692137628,0.5,0.7849246248313698,0.0023005224291693,5.0343447930529605e-05,8.61926890989417e-08,3.04,0.0152298430687097,0.005676953637903,0.0010960117567123,8.61926890989417e-08,5.0343447930529605e-05,CsI3,CsI3,Cs-I,,,,,,,,,,,,,1.6766,True,unknown,unknown,False,False,False,"photonics,magnetic:unknown,piezo/MEMS:unknown"
mp-9843,Sr3(AlP2)2,"Al,P,Sr",3,1.3365,0.0,-1.163182541878307,3.259068581765055,18,1.0,0.0,b,16,0,0,104,,True,0.0,1.0,b,0.9635526722537352,1.0,0.9512922466269268,1.0,0.2879976133159502,48,0.6842105263157895,0.8138436369515006,0.6666666666666666,0.4279905842071474,0.3068361327512836,0.3333333333333333,0.7849246248313698,0.0022831749500535,4.996382463256979e-05,8.554273852462034e-08,3.04,0.0151149998569151,0.0056341456072461,0.001087747094382,8.554273852462034e-08,4.996382463256979e-05,Sr3(AlP2)2,Sr3(AlP2)2,Al-P-Sr,,,,,,,,,,,,,1.3365,True,unknown,unknown,False,False,False,"photonics,magnetic:unknown,piezo/MEMS:unknown"
mp-19795,InS,"In,S",2,1.3508,0.0,-0.683356846406249,4.920436511985393,8,1.0,0.0,b,16,0,0,24,,True,0.0,1.0,b,0.9695555042459458,1.0,0.959314359349986,1.0,0.1640586540950437,28,0.9473684210526316,0.8173771627617685,0.6666666666666666,0.4253871022630593,0.2032340012037876,0.5,0.7849246248313698,0.0022546047641224,4.933860939904224e-05,8.447231159800765e-08,3.04,0.014925860449858,0.0055636435252404,0.0010741357253839,8.447231159800765e-08,4.933860939904224e-05,InS,InS,In-S,,,,,,,,,,,,,1.3508,True,unknown,unknown,False,False,False,"photonics,magnetic:unknown,piezo/MEMS:unknown"
mp-27138,K2PdBr4,"Br,K,Pd",3,1.204899999999999,0.0,-1.483386717785713,3.498862059881381,7,1.0,0.0,b,32,0,0,40,,True,0.0,1.0,b,0.886078250091773,1.0,0.847756357476003,1.0,0.3707063399945175,37,0.8289473684210527,0.8189750942100096,0.6666666666666666,0.4535353077237065,0.2858072089969452,0.3333333333333333,0.7849246248313698,0.00225363073706,4.93172942924917e-05,8.443581814299924e-08,3.04,0.0149194122278728,0.0055612399379485,0.0010736716807398,8.443581814299924e-08,4.93172942924917e-05,K2PdBr4,K2PdBr4,Br-K-Pd,,,,,,,,,,,,,1.204899999999999,True,unknown,unknown,False,False,False,"photonics,magnetic:unknown,piezo/MEMS:unknown"
mp-1209449,Rb3LuCl6,"Cl,Lu,Rb",3,1.3029,0.0,-2.505183397916666,3.38820470664767,40,1.0,0.0,c,8,8,0,232,,True,0.0,1.0,c,0.9474736759973952,1.0,0.9298044687565176,1.0,0.6346363843124181,70,0.3947368421052631,0.8488520782621394,0.6666666666666666,0.4342350948803682,0.29514155329458,0.3333333333333333,0.7849246248313698,0.0022281978695989,4.876073452045065e-05,8.348293578454994e-08,3.04,0.0147510423935651,0.0054984797545984,0.0010615549887264,8.348293578454994e-08,4.876073452045065e-05,Rb3LuCl6,Rb3LuCl6,Cl-Lu-Rb,,,,,,,,,,,,,1.3029,True,unknown,unknown,False,False,False,"photonics,magnetic:unknown,piezo/MEMS:unknown"
mp-18612,Rb2MoS4,"Mo,Rb,S",3,1.5750000000000002,0.0,-1.241346462142855,3.037417623517359,28,1.0,0.0,b,32,0,0,168,,True,0.0,1.0,b,0.9922179382602436,1.0,0.9896001645295238,1.0,0.3081873510011802,58,0.5526315789473684,0.8143006692273538,0.6666666666666666,0.3883495145631068,0.3292270355770144,0.3333333333333333,0.7849246248313698,0.0022228836629881,4.864444116012022e-05,8.328383068024592e-08,3.04,0.0147158614574041,0.0054853659921897,0.0010590232016639,8.328383068024592e-08,4.864444116012022e-05,Rb2MoS4,Rb2MoS4,Mo-Rb-S,,,,,,,,,,,,,1.5750000000000002,True,unknown,unknown,False,False,False,"photonics,magnetic:unknown,piezo/MEMS:unknown"
mp-17678,Sr(ScS2)2,"S,Sc,Sr",3,1.356999999999999,0.0,-2.282851445535714,3.329279432980175,28,1.0,0.0,b,112,0,0,160,,True,0.0,1.0,b,0.9719981392368712,1.0,0.9625786674738714,1.0,0.5772080493156068,58,0.5526315789473684,0.8613494346263261,0.6666666666666666,0.4242681374628766,0.3003652952929994,0.3333333333333333,0.7849246248313698,0.0022155861694772,4.848474657078223e-05,8.301041861461652e-08,3.04,0.0146675508304106,0.0054673581119757,0.0010555465397627,8.301041861461652e-08,4.848474657078223e-05,Sr(ScS2)2,Sr(ScS2)2,S-Sc-Sr,,,,,,,,,,,,,1.356999999999999,True,unknown,unknown,False,False,False,"photonics,magnetic:unknown,piezo/MEMS:unknown"
mp-8965,K2Sn2S5,"K,S,Sn",3,1.406299999999999,0.0,-1.028475990222223,3.269186103197366,18,1.0,0.0,c,28,28,0,104,,True,0.0,1.0,c,0.9878800318214102,1.0,0.9838030383598156,1.0,0.253202916053922,48,0.6842105263157895,0.8150123954323172,0.6666666666666666,0.4155757802435276,0.3058865321316424,0.3333333333333333,0.7849246248313698,0.0022100854257672,4.8364371128651485e-05,8.280432460466629e-08,3.04,0.014631134987469,0.0054537840356617,0.0010529258829499,8.280432460466629e-08,4.8364371128651485e-05,K2Sn2S5,K2Sn2S5,K-S-Sn,,,,,,,,,,,,,1.406299999999999,True,unknown,unknown,False,False,False,"photonics,magnetic:unknown,piezo/MEMS:unknown"
mp-1211440,K2PbCl6,"Cl,K,Pb",3,1.6065,0.0,-1.445836170277776,3.089934362473732,18,1.0,0.0,c,8,24,0,88,,True,0.0,1.0,c,0.9843703064798264,1.0,0.9791126834817018,1.0,0.3610070349755766,48,0.6842105263157895,0.8354006304971198,0.6666666666666666,0.3836562440053712,0.3236314700223672,0.3333333333333333,0.7849246248313698,0.0021586960284446,4.723979202631991e-05,8.087894005277407e-08,3.04,0.014290928586221,0.0053269714376271,0.0010284430163968,8.087894005277407e-08,4.723979202631991e-05,K2PbCl6,K2PbCl6,Cl-K-Pb,,,,,,,,,,,,,1.6065,True,unknown,unknown,False,False,False,"photonics,magnetic:unknown,piezo/MEMS:unknown"
mp-27181,KAuCl4,"Au,Cl,K",3,1.4257,0.0,-1.318467975374999,3.368241353990244,24,1.0,0.0,b,16,0,0,100,,True,0.0,1.0,b,0.9923619719033318,1.0,0.9897926493637264,1.0,0.3281078349888702,54,0.6052631578947368,0.8235960451281793,0.6666666666666666,0.4122521334047904,0.2968908385425923,0.3333333333333333,0.7849246248313698,0.0021279341481743,4.656661488273043e-05,7.972639785252612e-08,3.04,0.0140872797962443,0.0052510609549059,0.0010137874833721,7.972639785252612e-08,4.656661488273043e-05,KAuCl4,KAuCl4,Au-Cl-K,,,,,,,,,,,,,1.4257,True,unknown,unknown,False,False,False,"photonics,magnetic:unknown,piezo/MEMS:unknown"
mp-1102093,EuI2,"Eu,I",2,1.3259,0.0,-1.8748465075,5.292732391321431,12,1.0,0.0,b,32,0,0,56,,True,0.0,1.0,b,0.9587754830301192,1.0,0.94490806820898,1.0,0.4718203890582966,32,0.8947368421052632,0.8700647790744307,0.6666666666666666,0.4299410980695645,0.1889383263812306,0.5,0.7849246248313698,0.0021184526443291,4.63591265361342e-05,7.93711584065807e-08,3.04,0.0140245106557276,0.0052276636356429,0.0010092703182474,7.93711584065807e-08,4.63591265361342e-05,EuI2,EuI2,Eu-I,,,,,,,,,,,,,1.3259,True,unknown,unknown,False,False,False,"photonics,magnetic:unknown,piezo/MEMS:unknown"
mp-1025201,Rb2PdCl4,"Cl,Pd,Rb",3,1.7485,0.0,-1.733442019285714,3.046260817114228,7,1.0,0.0,b,32,0,0,40,,True,0.0,1.0,b,0.9178080428382626,1.0,0.8901596721817855,1.0,0.4352956150334255,37,0.8289473684210527,0.8424937778942369,0.6666666666666666,0.3638348189921775,0.3282713004683939,0.3333333333333333,0.7849246248313698,0.0020765177615015,4.544144515935789e-05,7.780000210219888e-08,3.04,0.0137468947209853,0.0051241817557861,0.0009892917585895,7.780000210219888e-08,4.544144515935789e-05,Rb2PdCl4,Rb2PdCl4,Cl-Pd-Rb,,,,,,,,,,,,,1.7485,True,unknown,unknown,False,False,False,"photonics,magnetic:unknown,piezo/MEMS:unknown"
mp-1211293,La(YS2)3,"La,S,Y",3,1.0838,0.0,-2.439135338687501,4.119286934675758,20,1.0,0.0,b,72,0,0,108,,True,0.0,1.0,b,0.7861664643889247,1.0,0.7142354446284621,1.0,0.6175761730801494,50,0.6578947368421053,0.8178635694573559,0.6666666666666666,0.4798925040790862,0.2427604621523441,0.3333333333333333,0.7849246248313698,0.0020254447348401,4.43237893496248e-05,7.58864708744434e-08,3.04,0.0134087827464031,0.0049981498593664,0.000964959616915,7.58864708744434e-08,4.43237893496248e-05,La(YS2)3,La(YS2)3,La-S-Y,,,,,,,,,,,,,1.0838,True,unknown,unknown,False,False,False,"photonics,magnetic:unknown,piezo/MEMS:unknown"
mp-558121,K4Ba(VS4)2,"Ba,K,S,V",4,1.5514,0.0,-1.531453596933332,2.545394677335719,30,1.0,0.0,a,0,0,20,132,,True,0.0,1.0,a,0.996337335091706,1.0,0.995105277079048,1.0,0.3831220130832462,70,0.3947368421052631,0.8148744060969376,0.6666666666666666,0.3919416790781531,0.3928663829244376,0.25,0.7849246248313698,0.0020078259199168,4.393822827860835e-05,7.522635427757e-08,3.04,0.0132921432462027,0.004954672258711,0.0009565656851496,7.522635427757e-08,4.393822827860835e-05,K4Ba(VS4)2,K4Ba(VS4)2,Ba-K-S-V,,,,,,,,,,,,,1.5514,True,unknown,unknown,False,False,False,"photonics,magnetic:unknown,piezo/MEMS:unknown"
mp-18642,Ca(YS2)2,"Ca,S,Y",3,1.5361,0.0,-2.407047725892858,3.454275226819853,28,1.0,0.0,b,112,0,0,152,,True,0.0,1.0,b,0.9981916231983844,1.0,0.9975833254788872,1.0,0.6092879438936343,58,0.5526315789473684,0.8765165780431855,0.6666666666666666,0.3943062182090611,0.2894963297179538,0.3333333333333333,0.7849246248313698,0.0019846099475021,4.343018189592783e-05,7.435653137686894e-08,3.04,0.0131384496277098,0.0048973826633626,0.0009455051632493,7.435653137686894e-08,4.343018189592783e-05,Ca(YS2)2,Ca(YS2)2,Ca-S-Y,,,,,,,,,,,,,1.5361,True,unknown,unknown,False,False,False,"photonics,magnetic:unknown,piezo/MEMS:unknown"
mp-568986,KAuCl4,"Au,Cl,K",3,1.4211,0.000193206666665,-1.318274768708334,3.670605181305291,24,1.0,0.0,b,16,0,0,104,,True,0.0,1.0,b,0.9913911452470044,0.996086859576402,0.9884952482567632,1.0,0.3280579297140861,54,0.6052631578947368,0.8220877716694023,0.6666666666666666,0.4130353971335343,0.2724346396864164,0.3333333333333333,0.7849246248313698,0.0019563568478028,4.281190561417823e-05,7.329798458437214e-08,3.04,0.0129514093845158,0.0048276630487715,0.0009320448600411,7.329798458437214e-08,4.281190561417823e-05,KAuCl4,KAuCl4,Au-Cl-K,,,,,,,,,,,,,1.4211,True,unknown,unknown,False,False,False,"photonics,magnetic:unknown,piezo/MEMS:unknown"
mp-1223847,K2PdBrCl3,"Br,Cl,K,Pd",4,1.4958,0.002190467142856,-1.6585691784999992,2.726319700259406,7,1.0,0.0,a,0,0,32,40,,True,0.0,1.0,a,0.9999755003001224,0.955635042665812,0.9999672774556873,1.0,0.4159559630546695,47,0.6973684210526316,0.8396103668798625,0.6666666666666666,0.4006731308598445,0.3667948406435427,0.25,0.7849246248313698,0.0019163427019005,4.193625665497803e-05,7.179879170818487e-08,3.04,0.0126865090493163,0.004728920933386,0.0009129813752484,7.179879170818487e-08,4.193625665497803e-05,K2PdBrCl3,K2PdBrCl3,Br-Cl-K-Pd,,,,,,,,,,,,,1.4958,True,unknown,unknown,False,False,False,"photonics,magnetic:unknown,piezo/MEMS:unknown"
mp-1078085,Cs2PdCl4,"Cl,Cs,Pd",3,1.839,0.0,-1.572084017142858,3.239031241324765,7,1.0,0.0,a,0,0,32,40,,True,0.0,1.0,a,0.8524740586700582,1.0,0.8028481188476252,1.0,0.3936168491059869,37,0.8289473684210527,0.812330136375209,0.6666666666666666,0.3522367030644593,0.3087342867341408,0.3333333333333333,0.7849246248313698,0.0018906796353657,4.137465932497548e-05,7.083728457958093e-08,3.04,0.0125166152586576,0.0046655926923407,0.0009007550121063,7.083728457958093e-08,4.137465932497548e-05,Cs2PdCl4,Cs2PdCl4,Cl-Cs-Pd,,,,,,,,,,,,,1.839,True,unknown,unknown,False,False,False,"photonics,magnetic:unknown,piezo/MEMS:unknown"
mp-22934,K2PtCl4,"Cl,K,Pt",3,1.819599999999999,0.0,-1.507347296785714,3.378281991785835,7,1.0,0.0,b,32,0,0,40,,True,0.0,1.0,b,0.8677367542022334,1.0,0.8232450022146293,1.0,0.3768953566553882,37,0.8289473684210527,0.8140850587268402,0.6666666666666666,0.3546602354943965,0.2960084452486388,0.3333333333333333,0.7849246248313698,0.0018252193984208,3.9942161215689634e-05,6.838471390268017e-08,3.04,0.0120832575468308,0.0045040577620352,0.0008695685353395,6.838471390268017e-08,3.9942161215689634e-05,K2PtCl4,K2PtCl4,Cl-K-Pt,,,,,,,,,,,,,1.819599999999999,True,unknown,unknown,False,False,False,"photonics,magnetic:unknown,piezo/MEMS:unknown"
mp-574040,K2SnBr6,"Br,K,Sn",3,1.6124,0.0,-1.544271811611111,3.70306395236049,18,1.0,0.0,c,8,8,0,88,,True,0.0,1.0,c,0.9826061612737756,1.0,0.9767551009737874,1.0,0.3864329574558086,48,0.6842105263157895,0.8398964193661875,0.6666666666666666,0.3827897718572959,0.2700466459302053,0.3333333333333333,0.7849246248313698,0.0017972048765247,3.932910584770353e-05,6.733510580261164e-08,3.04,0.0118977967285781,0.0044349268811641,0.0008562218950427,6.733510580261164e-08,3.932910584770353e-05,K2SnBr6,K2SnBr6,Br-K-Sn,,,,,,,,,,,,,1.6124,True,unknown,unknown,False,False,False,"photonics,magnetic:unknown,piezo/MEMS:unknown"
mp-1079673,ThSe3,"Se,Th",2,1.2728,0.0,-1.585264253046872,6.455077314213163,8,1.0,0.0,c,24,12,0,36,,True,0.0,1.0,c,0.9308154749874572,1.0,0.9075426485958822,1.0,0.3970213035477657,28,0.9473684210526316,0.851026764963787,0.6666666666666666,0.4399859204505456,0.1549168121965235,0.5,0.7849246248313698,0.0017775714481767,3.889945801414802e-05,6.659950854692134e-08,3.04,0.0117678201507145,0.0043864778588586,0.0008468681638984,6.659950854692134e-08,3.889945801414802e-05,ThSe3,ThSe3,Se-Th,,,,,,,,,,,,,1.2728,True,unknown,unknown,False,False,False,"photonics,magnetic:unknown,piezo/MEMS:unknown"
