material_id,layered_score,anisotropy_ratio,layer_axis,axis_bonds_a,axis_bonds_b,axis_bonds_c,total_bonds,layered_invalid_reason
mp-32800,1.0,0.0,a,0,0,24,256,
mp-865028,0.0,1.0,a,6,6,6,38,
mp-1197575,,,,0,2,0,154,too_few_inplane_bonds
mp-559071,,,,0,0,0,132,too_few_inplane_bonds
mp-861942,1.0,0.0,c,8,8,0,64,
mp-1229184,,,,0,0,0,88,too_few_inplane_bonds
mp-571425,,,,0,0,0,86,too_few_inplane_bonds
mp-672339,,,,0,0,0,86,too_few_inplane_bonds
mp-1229122,1.0,0.0,a,0,0,12,24,
mp-23485,1.0,0.0,a,0,0,12,24,
mp-570256,,,,0,0,0,24,too_few_inplane_bonds
mp-556866,,,,0,0,0,40,too_few_inplane_bonds
mp-561822,,,,4,0,0,196,too_few_inplane_bonds
mp-13956,,,,8,0,0,200,too_few_inplane_bonds
mp-28557,,,,0,0,0,64,too_few_inplane_bonds
mp-1102900,,,,0,0,0,32,too_few_inplane_bonds
mp-1393712,,,,0,0,0,20,too_few_inplane_bonds
mp-1537871,,,,0,0,0,20,too_few_inplane_bonds
mp-2018369,,,,0,0,0,40,too_few_inplane_bonds
mp-2025704,,,,0,0,0,16,too_few_total_bonds
mp-2212763,,,,0,0,0,16,too_few_total_bonds
mp-2766207,,,,0,0,0,16,too_few_total_bonds
mp-31053,,,,0,0,0,20,too_few_inplane_bonds
mp-32669,,,,0,0,0,20,too_few_inplane_bonds
mp-32884,,,,0,0,0,20,too_few_inplane_bonds
mp-36216,,,,0,0,0,20,too_few_inplane_bonds
mp-556225,,,,0,0,0,20,too_few_inplane_bonds
mp-610517,1.0,0.0,a,0,24,0,40,
mp-568971,1.0,0.0,c,16,8,0,40,
mp-29163,1.0,0.0,c,8,8,0,44,
mp-4431,,,,0,0,0,48,too_few_inplane_bonds
mp-555843,,,,0,0,0,48,too_few_inplane_bonds
mp-561620,1.0,0.0,c,12,12,0,100,
mp-5145,,,,0,0,0,48,too_few_inplane_bonds
mp-34460,,,,0,0,0,16,too_few_total_bonds
mp-1229165,1.0,0.0,c,8,8,0,116,
mp-17862,,,,2,2,2,108,too_few_inplane_bonds
mp-27821,,,,0,0,0,54,too_few_inplane_bonds
mp-12459,,,,0,0,0,64,too_few_inplane_bonds
mp-1104271,,,,0,0,0,48,too_few_inplane_bonds
mp-4515,,,,0,0,0,48,too_few_inplane_bonds
mp-555269,1.0,0.0,a,0,16,0,96,
mp-29849,1.0,0.0,a,0,12,8,86,
mp-27482,,,,4,4,0,96,too_few_inplane_bonds
mp-1247859,1.0,0.0,c,18,18,0,53,
mp-568540,1.0,0.0,a,0,0,12,84,
mp-559847,1.0,0.0,b,10,0,0,56,
mp-4004,,,,4,4,0,72,too_few_inplane_bonds
mp-1214970,,,,0,0,0,216,too_few_inplane_bonds
mp-1214971,,,,0,0,0,216,too_few_inplane_bonds
mp-1229218,1.0,0.0,a,0,10,8,222,
mp-1229145,,,,0,0,0,48,too_few_inplane_bonds
mp-15077,,,,0,0,0,216,too_few_inplane_bonds
mp-1197032,,,,0,0,0,228,too_few_inplane_bonds
mp-8594,,,,0,0,0,240,too_few_inplane_bonds
mp-9770,,,,0,0,0,240,too_few_inplane_bonds
mp-1229180,1.0,0.0,b,26,0,0,124,
mp-15645,,,,0,0,0,240,too_few_inplane_bonds
mp-1191037,,,,0,0,0,56,too_few_inplane_bonds
mp-557631,,,,0,0,0,56,too_few_inplane_bonds
mp-37153,,,,0,0,0,24,too_few_inplane_bonds
mp-22665,1.0,0.0,a,0,16,0,88,
mp-13740,,,,0,0,0,96,too_few_inplane_bonds
mp-542609,,,,2,2,0,172,too_few_inplane_bonds
mp-570340,1.0,0.0,b,12,0,0,40,
mp-556434,,,,4,0,0,68,too_few_inplane_bonds
mp-569126,,,,4,4,4,76,too_few_inplane_bonds
mp-558368,1.0,0.0,b,48,0,0,68,
mp-569939,1.0,0.0,b,48,0,0,68,
mp-23474,,,,0,0,0,92,too_few_inplane_bonds
mp-35909,1.0,0.0,a,0,0,16,48,
mp-29678,,,,0,0,0,24,too_few_inplane_bonds
mp-556094,,,,0,0,0,56,too_few_inplane_bonds
mp-2034510,0.5,0.5,c,16,16,8,24,
mp-23231,,,,12,12,12,12,too_few_total_bonds
mp-866291,,,,0,0,0,8,too_few_total_bonds
mp-1536202,0.5,0.5,c,16,16,8,24,
mp-22922,,,,12,12,12,12,too_few_total_bonds
mp-570687,0.5,0.5,c,16,16,8,24,
mp-567890,,,,0,0,0,156,too_few_inplane_bonds
mp-6215,1.0,0.0,c,8,8,0,44,
mp-560067,1.0,0.0,b,24,0,0,56,
mp-23140,,,,8,0,0,48,too_few_inplane_bonds
mp-558446,1.0,0.0,b,24,0,0,56,
mp-22894,,,,0,0,0,16,too_few_total_bonds
mp-22925,,,,0,0,0,8,too_few_total_bonds
mp-567809,,,,8,8,0,16,too_few_total_bonds
mp-580941,,,,0,0,0,32,too_few_inplane_bonds
mp-684580,,,,0,0,8,8,too_few_total_bonds
mp-680482,,,,0,0,0,136,too_few_inplane_bonds
mp-1214988,,,,0,0,0,136,too_few_inplane_bonds
mp-554766,,,,0,0,0,56,too_few_inplane_bonds
mp-1195243,,,,0,0,0,104,too_few_inplane_bonds
mp-8200,,,,0,0,0,52,too_few_inplane_bonds
mp-5470,,,,0,8,0,32,too_few_inplane_bonds
mp-621612,,,,4,4,0,72,too_few_inplane_bonds
mp-1202255,,,,0,0,0,164,too_few_inplane_bonds
mp-1229237,1.0,0.0,a,0,0,64,192,
mp-14653,,,,0,0,0,36,too_few_inplane_bonds
mp-3414,,,,0,0,0,96,too_few_inplane_bonds
mp-560848,1.0,0.0,a,0,32,0,100,
mp-605863,1.0,0.0,a,0,40,0,124,
mp-1205392,1.0,0.0,c,16,16,0,56,
mp-3922,1.0,0.0,b,16,0,0,56,
mp-569052,,,,0,0,0,56,too_few_inplane_bonds
